mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
ABCompartment/dense	1	NA	29401795	4194304	3580401	366107	-0.61	0.776	0.102
ABCompartment/dense	1	A1	29401795	4194304	6776238	986365	0.04	0.741	0.146
ABCompartment/dense	1	B1	29401795	4194304	3990893	590209	0.07	0.795	0.148
ABCompartment/dense	1	A2	29401795	4194304	5815203	880084	0.13	0.792	0.151
ABCompartment/dense	1	B3	29401795	4194304	5522595	830751	0.11	0.832	0.150
ABCompartment/dense	1	B2	29401795	4194304	3542678	517547	0.05	0.818	0.146
ABCompartment/dense	1	B4	29401795	4194304	173787	23241	-0.11	0.763	0.134
ABCompartment/cell	1	NA	29401795	200000	3580401	17482	-0.54	0.777	0.005
ABCompartment/cell	1	A1	29401795	200000	6776238	47334	0.05	0.738	0.007
ABCompartment/cell	1	B1	29401795	200000	3990893	28233	0.07	0.795	0.007
ABCompartment/cell	1	A2	29401795	200000	5815203	41731	0.10	0.792	0.007
ABCompartment/cell	1	B3	29401795	200000	5522595	39422	0.09	0.831	0.007
ABCompartment/cell	1	B2	29401795	200000	3542678	24698	0.04	0.818	0.007
ABCompartment/cell	1	B4	29401795	200000	173787	1100	-0.11	0.764	0.006
ABCompartment/calls	1	NA	29000	23857	2348	1917	-0.07	0.816	NA
ABCompartment/calls	1	A1	29000	23857	6908	5289	-0.69	0.766	NA
ABCompartment/calls	1	B1	29000	23857	4044	3261	-0.18	0.806	NA
ABCompartment/calls	1	A2	29000	23857	6121	5025	-0.02	0.821	NA
ABCompartment/calls	1	B3	29000	23857	5714	5059	0.88	0.885	NA
ABCompartment/calls	1	B2	29000	23857	3672	3151	0.43	0.858	NA
ABCompartment/calls	1	B4	29000	23857	193	155	-0.19	0.803	NA
Blacklist/dense	1	1	29401795	4194304	1070297	65760	-1.38	0.777	0.061
Blacklist/cell	1	1	29401795	200000	1070297	3145	-1.25	0.790	0.003
Blacklist/calls	1	1	29000	23857	257	198	-0.47	0.770	NA
CGI/dense	1	OpenSea	29401795	4194304	24010291	3427534	0.01	0.856	0.143
CGI/dense	1	Shelf	29401795	4194304	1198493	170183	-0.01	0.840	0.142
CGI/dense	1	Shore	29401795	4194304	2028397	286672	-0.02	0.636	0.141
CGI/dense	1	Island	29401795	4194304	2164614	309915	0.01	0.179	0.143
CGI/cell	1	OpenSea	29401795	200000	24010291	163363	0.00	0.855	0.007
CGI/cell	1	Shelf	29401795	200000	1198493	8184	0.01	0.836	0.007
CGI/cell	1	Shore	29401795	200000	2028397	13657	-0.02	0.635	0.007
CGI/cell	1	Island	29401795	200000	2164614	14796	0.01	0.181	0.007
